Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers,FULL SENSE,100.0,81.08108108108108,1.32989898989899,134.45454545454547,211.40656565656565,7.525252525252525,0.08343434343434344,0.0,63.1578947368421,1.1433466933867737,132.25150300601203,204.6002004008016,6.217434869739479,0.09194388777555113,1
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings,Crazy Raccoon,100.0,65.9090909090909,1.2034775374376039,131.19,207.27166666666668,4.777038269550749,0.09871666666666667,0.0,71.64179104477611,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554457,1
Valorant Champions 2021,Group Stage,Opening (D),FNATIC,Cloud9,100.0,72.31638418079096,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163936,0.0,60.40268456375839,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,1
Valorant Champions 2021,Group Stage,Opening (C),Gambit Esports,Team Secret,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0.0,50.57471264367817,1.0182062454611476,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,1
Valorant Champions 2021,Group Stage,Opening (B),Sentinels,FURIA,80.0,65.49707602339181,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,20.0,49.056603773584904,1.0356010928961747,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,1
Valorant Champions 2021,Group Stage,Opening (B),KRÜ Esports,Team Liquid,0.0,58.27338129496403,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169877,100.0,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
Valorant Champions 2021,Group Stage,Winner's (D),Vision Strikers,FNATIC,0.0,81.08108108108108,1.32989898989899,134.45454545454547,211.40656565656565,7.525252525252525,0.08343434343434344,100.0,72.31638418079096,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163936,0
Valorant Champions 2021,Group Stage,Opening (A),Envy,X10 Esports,50.0,71.42857142857143,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,50.0,70.9090909090909,1.1580168776371307,133.14406779661016,209.11723163841808,6.50351617440225,0.09361581920903955,1
Valorant Champions 2021,Group Stage,Winner's (C),Gambit Esports,Team Vikings,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0.0,65.9090909090909,1.2034775374376039,131.19,207.27166666666668,4.777038269550749,0.09871666666666667,1
Valorant Champions 2021,Group Stage,Winner's (B),Team Liquid,Sentinels,100.0,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,65.49707602339181,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,1
Valorant Champions 2021,Group Stage,Opening (A),Acend,Keyd Stars,100.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,0.0,55.10204081632652,1.036968152866242,126.6828025477707,195.29936305732485,5.370700636942675,0.10059872611464968,1
Valorant Champions 2021,Group Stage,Elimination (C),Team Secret,Crazy Raccoon,100.0,50.57471264367817,1.0182062454611476,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,0.0,71.64179104477611,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554457,1
Valorant Champions 2021,Group Stage,Elimination (B),KRÜ Esports,FURIA,66.66666666666667,58.27338129496403,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169877,33.33333333333333,49.056603773584904,1.0356010928961747,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,1
Valorant Champions 2021,Group Stage,Elimination (D),FULL SENSE,Cloud9,0.0,63.1578947368421,1.1433466933867737,132.25150300601203,204.6002004008016,6.217434869739479,0.09194388777555113,100.0,60.40268456375839,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0
Valorant Champions 2021,Group Stage,Winner's (A),Acend,Envy,100.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,0.0,71.42857142857143,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,1
Valorant Champions 2021,Group Stage,Elimination (A),Keyd Stars,X10 Esports,0.0,55.10204081632652,1.036968152866242,126.6828025477707,195.29936305732485,5.370700636942675,0.10059872611464968,100.0,70.9090909090909,1.1580168776371307,133.14406779661016,209.11723163841808,6.50351617440225,0.09361581920903955,0
