Team,Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Image Path,id
#1 Victory Royale,50.0,1.4408695652173913,152.30434782608697,245.69565217391303,5.869565217391305,0.0856521739130435,/static/logos/#1-victory-royale-logo.png,1
#FIXBUCKY,0.0,0.8827272727272728,116.0,187.54545454545453,3.5454545454545454,0.09090909090909091,/static/logos/#fixbucky-logo.png,2
#PROPLAYERGAGAL,0.0,0.8027272727272727,115.45454545454545,184.0909090909091,2.3636363636363638,0.10727272727272728,/static/logos/#proplayergagal-logo.png,3
+W party,0.0,0.9072222222222224,123.83333333333333,201.0,4.444444444444445,0.10944444444444446,/static/logos/+w-party-logo.png,4
010 Esports,0.0,0.846923076923077,116.38461538461539,176.6153846153846,2.923076923076923,0.10846153846153846,/static/logos/010-esports-logo.png,5
0Zero,25.0,1.1859036144578314,135.04819277108433,206.3975903614458,4.301204819277109,0.09927710843373497,/static/logos/0zero-logo.png,6
100 Thieves,59.4595,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,/static/logos/100-thieves-logo.png,7
1000-7,0.0,0.568,93.0,142.4,1.6,0.1,/static/logos/1000-7-logo.png,8
100paz,0.0,0.796153846153846,125.23076923076923,180.69230769230768,2.3846153846153846,0.09615384615384616,/static/logos/100paz-logo.png,9
1234,60.0,1.4074324324324325,128.01351351351352,207.1891891891892,4.5,0.1054054054054054,/static/logos/1234-logo.png,10
123TAP,33.3333,1.1483823529411765,125.54411764705883,195.33823529411765,2.7941176470588234,0.08823529411764706,/static/logos/123tap-logo.png,11
1280x960,62.5,1.1365482233502537,129.27918781725887,206.18781725888326,6.101522842639594,0.09040609137055838,/static/logos/1280x960-logo.png,12
1337,33.3333,1.0741052631578947,129.62105263157895,202.21052631578948,3.694736842105263,0.09431578947368421,/static/logos/1337-logo.png,13
1337va,0.0,0.6492307692307692,115.38461538461539,180.07692307692307,1.1538461538461537,0.1376923076923077,/static/logos/1337va-logo.png,14
140 Dmg,0.0,0.6011111111111112,104.88888888888889,164.0,1.7777777777777777,0.14333333333333334,/static/logos/140-dmg-logo.png,15
15 Kings,33.3333,1.2094827586206898,127.8103448275862,199.5,3.8275862068965516,0.07137931034482758,/static/logos/15-kings-logo.png,16
